id	category_tag	category_name	provider
1	SEARCH	SEARCH	GOOGLE SCHOLAR
2	SEARCH	SEARCH	WEB OF SCIENCE
3	SEARCH	SEARCH	SCOPUS
4	SEARCH	SEARCH	MENDELEY
5	SEARCH	SEARCH	WORLDCAT
6	SEARCH	SEARCH	PUBMED
7	SEARCH	SEARCH	PAPERITY
8	SEARCH	SEARCH	RESEARCHGATE
9	SEARCH	SEARCH	EBSCO
10	SEARCH	SEARCH	SCIENCEDIRECT
11	SEARCH	SEARCH	JSTOR
12	SEARCH	SEARCH	GOOGLE
13	SEARCH	SEARCH	PSYCHINFO
14	SEARCH	SEARCH	ACADEMIA
15	ACCESS	ACCESS	INSTITUTIONAL ACCESS
16	ACCESS	ACCESS	PAY PER VIEW
17	ACCESS	ACCESS	RESEARCHGATE
18	ACCESS	ACCESS	RESEARCH4LIFE
19	ACCESS	ACCESS	OA BUTTON
20	ACCESS	ACCESS	DEEPDYVE
21	ACCESS	ACCESS	MAIL AUTHOR
22	ACCESS	ACCESS	ACADEMIA
23	ACCESS	ACCESS	GOOGLE
24	ACCESS	ACCESS	GOOGLE SCHOLAR
25	ACCESS	ACCESS	ARXIV
26	ACCESS	ACCESS	COLLEAGUES
27	ACCESS	ACCESS	PERSONAL WEBSITES
28	ACCESS	ACCESS	SCIHUB
29	ALERTS	ALERTS	GOOGLE SCHOLAR
30	ALERTS	ALERTS	JOURNALTOCS
31	ALERTS	ALERTS	BROWZINE
32	ALERTS	ALERTS	MENDELEY
33	ALERTS	ALERTS	F1000 PRIME
34	ALERTS	ALERTS	SPARRHO
35	ALERTS	ALERTS	RESEARCHGATE
36	ALERTS	ALERTS	PUBMED
37	ALERTS	ALERTS	ACADEMIA
38	ALERTS	ALERTS	TWITTER
39	ALERTS	ALERTS	WEB OF SCIENCE
40	ALERTS	ALERTS	SCOPUS
41	ALERTS	ALERTS	JOURNAL ALERTS
42	ALERTS	ALERTS	SCIENCEDIRECT
43	READ	READ/VIEW/ANNOTATE	ACROBAT
44	READ	READ/VIEW/ANNOTATE	HTML VIEW
45	READ	READ/VIEW/ANNOTATE	IANNOTATE
46	READ	READ/VIEW/ANNOTATE	READCUBE
47	READ	READ/VIEW/ANNOTATE	UTOPIADOCS
48	READ	READ/VIEW/ANNOTATE	MENDELEY
49	READ	READ/VIEW/ANNOTATE	HYPOTHES.IS
50	READ	READ/VIEW/ANNOTATE	PREVIEW
51	READ	READ/VIEW/ANNOTATE	PAPERS
52	READ	READ/VIEW/ANNOTATE	PRINT / HARDCOPY
53	READ	READ/VIEW/ANNOTATE	ZOTERO
54	READ	READ/VIEW/ANNOTATE	ENDNOTE
55	READ	READ/VIEW/ANNOTATE	WORD
56	READ	READ/VIEW/ANNOTATE	FOXIT
57	ANALYZE	ANALYZE	R
58	ANALYZE	ANALYZE	SPSS
59	ANALYZE	ANALYZE	MATLAB
60	ANALYZE	ANALYZE	EXCEL
61	ANALYZE	ANALYZE	IPYTHON NOTEBOOKS
62	ANALYZE	ANALYZE	ROPENSCI
63	ANALYZE	ANALYZE	DHBOX
64	ANALYZE	ANALYZE	STATA
65	ANALYZE	ANALYZE	NVIVO
66	ANALYZE	ANALYZE	GRAPHPAD PRISM
67	ANALYZE	ANALYZE	SAS
68	ANALYZE	ANALYZE	PYTHON
69	ANALYZE	ANALYZE	ORIGIN
70	ANALYZE	ANALYZE	ATLAS.TI
71	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	OPEN SCIENCE FRAMEWORK
72	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	MYEXPERIMENT
73	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	BENCHLING
74	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	PROTOCOLS.IO
75	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	BENCHFLY
76	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	SCIENTIFIC PROTOCOLS
77	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	PROTOCOLS ONLINE
78	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	DROPBOX
79	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	GOOGLE DRIVE
80	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	EMAIL
81	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	EVERNOTE
82	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	GITHUB
83	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	WORD
84	SHAREPROT	SHARE PROTOCOLS/NOTEBOOKS	ONENOTE
85	WRITE	WRITE	WORD
86	WRITE	WRITE	GOOGLE DRIVE/DOCS
87	WRITE	WRITE	AUTHOREA
88	WRITE	WRITE	LATEX
89	WRITE	WRITE	SCRIVENER
90	WRITE	WRITE	OVERLEAF
91	WRITE	WRITE	SCALAR
92	WRITE	WRITE	LIBREOFFICE
93	WRITE	WRITE	DROPBOX
94	WRITE	WRITE	PAGES
95	WRITE	WRITE	OPENOFFICE
96	WRITE	WRITE	POWERPOINT
97	WRITE	WRITE	ENDNOTE
98	WRITE	WRITE	EVERNOTE
99	REF	REFERENCE MANAGEMENT	ENDNOTE
100	REF	REFERENCE MANAGEMENT	ZOTERO
101	REF	REFERENCE MANAGEMENT	REFWORKS
102	REF	REFERENCE MANAGEMENT	MENDELEY
103	REF	REFERENCE MANAGEMENT	PAPERS
104	REF	REFERENCE MANAGEMENT	REFME
105	REF	REFERENCE MANAGEMENT	CITAVI
106	REF	REFERENCE MANAGEMENT	BIBTEX
107	REF	REFERENCE MANAGEMENT	JABREF
108	REF	REFERENCE MANAGEMENT	WORD
109	REF	REFERENCE MANAGEMENT	REFERENCE MANAGER
110	REF	REFERENCE MANAGEMENT	BY HAND
111	REF	REFERENCE MANAGEMENT	BIBDESK
112	REF	REFERENCE MANAGEMENT	LATEXBIB
